Unnamed: 0,file_name,folder_name,submissions,weight,text
61,11-29-20 Parker.pdf,"Comments Received After September 30, 2020",1,7.981749489180817e-06,"From: Ruth Parker Sent: Sunday, November 29, 2020 10:13 AM To: [list of other recipients redacted]; Ethnic Studies Subject: [EXTERNAL] Fw: Jewish Refugees Day: `Algeria, where are your Jews?'

The ethnic cleansing of Jews from Arab countries in the Middle East will now hopefully be taught in the K12 Ethnic Studies curriculum. When will it be included in Ethnic Studies on the college level? ----- Forwarded Message ----From: UN Watch To: Ms. Ruth Parker Sent: Sunday, November 29, 2020, 08:37:14 AM PST Subject: Jewish Refugees Day: `Algeria, where are your Jews?'

View in your browser

UN Watch Briefing Latest from the United Nations November 29, 2020

Jewish Refugees Day: `Algeria, where are your Jews?'



Tomorrow is Jewish Refugees Day, when we remember the fate of 850,000 Jewish refugees forced out of Arab countries and Iran in the 20th century. Communities dating back 2,500 years were destroyed.

At the United Nations, UN Watch's Hillel Neuer asked Algeria, Egypt, Iraq and the others: ""Where are your Jews?""

We're still waiting for an answer.

Facebook | Twitter | Instagram

CLICK FOR VIDEO

UN Watch's video of the debate below, produced by Dan Smith, has been seen more than 3 million times on Facebook plus an additional 5 million times on YouTube

Debate on U.N Human Rights Council Agenda Item Targeting Israel

March 20, 2017

PLO: ""Israel has used the worst kinds of abuse, ethnic cleansing and imposing a regime of apartheid.""

Qatar: ""Israel continues to exercise apartheid in Palestine, which constitutes a crime against humanity.""

Sudan: ""Violence and terrorism are being exercised against the Palestinian people.""

Syria: ""Violations including building of apartheid walls... to legitimize theft of land and to Judaize Jerusalem.""

Bahrain: ""The separation wall is an example of the apartheid policy practiced by Israel.""

Saudi Arabia: ""Israel's practices of discrimination and extremism...""

UN Watch Executive Director Hillel Neuer: Mr. President, let me begin by putting the following on the record: Everything we just heard -- from the world's worst abusers of human rights, of women's rights, of freedom of religion, of the press, of assembly, of speech -- is absolutely false; and, indeed, Orwellian.

Today's report does not consider Israelis to be deserving of human rights -- consistent with the approach of this council, where today's notorious agenda item against Israel completely ignores their human rights.

Over the weekend, President Abbas announced he was giving his highest medal to Rima Khalaf, who resigned from the Economic and Social Commission of Western Asia, a Beirut-based UN agency of 18 Arab states, after Secretary General Guterres rightly instructed her to remove an absurd report which accused Israel of ""apartheid.""



Mr. President, why is Mr. Abbas celebrating a report written by the notorious Richard Falk, after his own Palestinian Mission here, tried in 2010, to remove Mr. Falk on the basis that he was ""a partisan of Hamas,"" as we know from WikiLeaks?

The accusation against Israel is absurd. Israel's 1.5 million Arabs...

Objections by Palestinians, Egypt, and Pakistan.

President gives UN Watch back the floor.

Hillel Neuer: Thank you, Mr. President.

Israel's 1.5 million Arabs, whatever challenges they face, enjoy full rights to vote and to be elected in the Knesset, they work as doctors and lawyers, they serve on the Supreme Court.

Now I'd like to ask the members of that commission, that commissioned that report, the Arab states from which we just heard. Egypt, Iraq, and the others:

How many Jews live in your countries? How many Jews lived in Egypt, Iraq, Jordan, Kuwait, Lebanon, Libya, Morocco?

Once upon a time, the Middle East was full of Jews.

Algeria had 140,000 Jews. Algeria, where are your Jews?

Egypt used to have 75,000 Jews. Where are your Jews?

Syria, you had tens of thousands of Jews. Where are your Jews?

Iraq, you had over 135,000 Jews. Where are your Jews?

Mr. President, where is the apartheid?

Why is there a U.N. commission on the Middle East that does not include Israel? From the 1960s and the `70s they refuse to include Israel. Where is the apartheid, Mr. President?

Mr. President, why are we meeting today on an agenda item singling out only one state, the Jewish state, for targeting.

Where is the apartheid, Mr. President?

UNHRC chamber goes silent.

CLICK FOR VIDEO

Take Action Ahead of This Week's U.N. Votes Targeting Israel



"
83,11-19-20 Parker.pdf,"Comments Received After September 30, 2020",1,7.981749489180817e-06,"From: Ruth Parker Sent: Thursday, November 19, 2020 12:23 PM To: Ethnic Studies; [Emails redacted] Subject: [EXTERNAL] Fw: US Declares BDS a 'Cancer', 'Anti-Semitic'; Arabs Warn Biden: Do Not Return to Obama Era of Embracing Islamists; Young Israeli Basketball Star Picked in NBA Draft Does this mean that student government at SFSU will lose funding for passing a BDS resolution? ----- Forwarded Message ----From: World Israel News To: Ruth Parker Sent: Thursday, November 19, 2020, 08:49:25 AM PST Subject: US Declares BDS a 'Cancer', 'Ancti-Semitic'; Arabs Warn Biden: Do Not Return to Obama Era of Embracing Islamists; Young Israeli Basketball Star Picked in NBA Draft

WATCH: Israel Strikes Iran Targets; Arabs Warn Biden: Do Not Return to Obama's Embracing of Islamists; Orthodox Jews Sue NY Gov; Latest Israel News!

Republican Senators: Judea and Samaria Products Must be Labeled as 'Israeli'; Orthodox Jews Sue NY Gov. Cuomo Over Lockdowns; Pompeo in Jerusalem as Israel, Bahrain Announce Embassies; Giuliani Discusses `Illegal Ballots,' Trump Legal Team's Next Moves

Pompeo: BDS is a `Cancer'; US to Declare Movement `Anti-Semitic'

Read Now



Arabs Warn Biden: Do Not Return to Obama Era of Embracing Islamists

Read Now

WATCH: Israel Strikes Iran Targets

Watch Now



Republican Senators: Judea and Samaria Products

Must be Labeled as 'Israeli' Read Now

Israeli Basketball Sensation Deni Avdija Picked in

NBA Draft Read Now



WATCH: Orthodox Jewish Groups Sue NY Gov.

Cuomo Over Coronavirus Lockdowns Watch Now

Pompeo in Jerusalem as Israel, Bahrain Announce

Embassies Read Now

How An Israeli Remote Control Could End

Loneliness for Seniors Read Now

WATCH: Giuliani Discusses `Illegal Ballots,' Trump

Legal Team's Next Moves Watch Now



Analysis: The Usual Suspects Against Jewish

Construction in Jerusalem Read Now

Exclusive: StandWithUs Director, `Inspired by Israelis,' Discusses New Book About Country's

Resilience Read Now

www.worldisraelnews.com info@worldisraelnews.com

STAY CONNECTED



Unsubscribe by clicking here. To change your name or email address click here



"
90,12-3-20 Parker.pdf,"Comments Received After September 30, 2020",1,7.981749489180817e-06,"From: Ruth Parker Sent: Thursday, December 3, 2020 12:50 PM To: [list of other recipients redacted]; Ethnic Studies Subject: [EXTERNAL] Fw: Are universities producing the anti-Israel foot soldiers? - opinion The last three decades have ushered in a hostile discourse surrounding Israel on university campuses.

While it is true that the SFSU student government passed by almost unanimous vote a BDS resolution it is also true that President Lyn Mahoney squashed this resolution saying that it grossly oversimplified a very complex situation. The inclusion of the JIMENA (Jews Indigenous to the Middle East and North Africa) lessons into the K-12 ethnic studies curriculum was an important victory for the teaching of the facts about Israelis, but it doesn't affect the teaching of Ethnic Studies on the college level. Still Lyn Mahoney has gotten the message that the kind of one-sided simplistic picture of Israel that has dominated our education system for so long really must come to an end. I applaud her for beginning this essential conversation.

----- Forwarded Message ----From: J. Barry Gurdin To: [list of recipients redacted] Sent: Wednesday, December 2, 2020, 11:53:34 PM PST Subject: Are universities producing the anti-Israel foot soldiers? - opinion The last three decades have ushered in a hostile discourse surrounding Israel on university campuses.

https://www.jpost.com/opinion/are-universities-producing-the-anti-israelfoot-soldiers-opinion-650970



univ prod the Isra sold opin The Jeru Pos

The l decad usher hostil disco surro Israe unive



camp the w Vietn and a comm world emer Israe ... www



"
110,11-17-20 Parker.pdf,"Comments Received After September 30, 2020",1,7.981749489180817e-06,"From: Ruth Parker Sent: Tuesday, November 17, 2020 3:10 PM To: [list of other recipients redacted] Ethnic Studies Subject: [EXTERNAL] Fw: An Open Call to Action from California's Mizrahi and Sephardic Jews

Jews are European colonial settlers in the land of Israel and must be driven out ""by any means necessary."" This is what Dr. Rabab Abdulhadi director of the Department of Arab and Muslim Ethnicities teaches at SFSU and beyond. Palestinians are the indigenous people whose land was stolen from them by these Jews who have no legitimate claim to the land. It is imperative to counter this claim with the facts of the 3,000 year history of Jews in the land of Israel and the greater Middle East and North Africa,. That is why I am asking you to participate in the effort to include the JIMENA lessons in the proposed California Ethnic Studies curriculum. All the information on how to do this is included in this email. ----- Forwarded Message ----From: JIMENA: Jews Indigenous to the Middle East and North Africa To: ""[email redacted] Sent: Tuesday, November 17, 2020, 12:18:56 PM PST Subject: An Open Call to Action from California's Mizrahi and Sephardic Jews

Urgent Call to Action on California's Ethnic Studies Model Curriculum

Our work is not done!



Thanks to you, in September 10,000 people asked the Instructional Quality Commission (IQC) of California's State Board of Education to include JIMENA's lesson ""Antisemitism and Jewish Middle Eastern Americans."" As the FBI just released alarming new statistics that antisemitic hate crimes rose 14% in 2019, accounting for almost all religiously motivated bias crimes in the USA, JIMENA's work to ensure that antisemitism is integrated into California's Ethnic Studies Model Curriculum framework has become increasingly urgent and critical.

This Wednesday and Thursday -- November 18 & 19 -- the IQC will decide which lessons to include in the Ethnic Studies curriculum. With eleven new ethnic groups submitting 300 new pages, the IQC will have hard choices to make -- which lessons to include in full, which to link to, and even which to reject.

Students, educators, parents, and concerned citizens please call the IQC and urge the commissioners to include JIMENA's entire lesson, not a link, in the Ethnic Studies Model Curriculum.

All can speak out!



One minute comments will be taken on a first come, first serve basis so call in before the start of the session and be prepared to wait. Click here for detailed calling instructions and meeting agenda.

� Phone number: 712-432-0075 � Access code: 651905#

* November 18th: scheduled to start at 12:15 so que up by noon at the latest (public comment may start mid-afternoon). Agenda Item 8 (subcommittee session). November 19th: slated to start at 9 am so que up by 8:45. Agenda Item 9(a (full commission). Watch the IQC meeting live: https://www.cde.ca.gov/be/pn/lv/index.asp

Talking Points � Callers will have one minute to speak.

Start off with a very short personal experience. For example, Mizrahi or Sephardic Jews can briefly describe their personal history and experiences of racialization, discrimination, and antisemitism IN THE UNITED STATES.

� In September 10,000 people wrote in and asked commissioners to include the ""Antisemitism and Middle Eastern Jewish Americans"" lesson in the Model Curriculum.

� California's State Board of Education's rules require the state's curricula to portray peoples proportionately and not discriminate in favor of or against nationalities, races, ethnicities, and religions. Therefore Middle Eastern Jewish Americans and Arab Americans should be treated equally and placed in the curriculum's Asian American Section. � Chapter 3 of the curriculum you approved in August is clear: ""Asian Americans includes the unique experiences of ...Middle Easterners.""



� I support adding the ""Antisemitism and Middle Eastern-American Jews"" lesson because it addresses antisemitism. Antisemitism continues to be the 3rd most prevalent ethnic-based and the most prevalent religious-based hate crime in California according to government statistics, up a disturbing 72% since 2016. � Ethnic Studies includes the study of ""forms of bigotry including antisemitism"" according to the Preface of the model curriculum draft you approved in August. � Included in this lesson is an accurate definition of antisemitism, the one most widely used around the world by Jewish rights organizations and both the US Democratic (Obama administration) and Republican administrations' State Departments.

� Include the Middle Eastern American lessons in full so they won't be overlooked. Do not share them via a link to a webpage.

� Superintendent Thurmond shared his hopes for this curriculum in his November 6 press conference: ""as we talk about the rise of white supremacy, we must talk about the increase in hate acts and bigotry against the Jewish community, the high level of antiSemitism that we see.""

Stay Connected!



Follow us on Facebook, Instagram, and Twitter for more JIMENA culture, news, and updates!

Use the hashtag #jimenavoice to share photos, news, and ideas to our online communities

JIMENA's mission is to achieve universal recognition of the heritage and history of the one million indigenous Jewish refugees from the Middle East and North Africa and their

descendants. Our programs aim to ensure that the accurate history of Mizrahi and



Sephardic Jews is incorporated into mainstream Jewish and Middle Eastern narratives in order to create balance in attitudes, narratives, discourse, and negotiations about Middle Eastern refugees and the modern Jewish experience.

c



"
139,11-10-20 Parker.pdf,"Comments Received After September 30, 2020",1,7.981749489180817e-06,"From: Ruth Parker Sent: Tuesday, November 10, 2020 1:47 PM To: Subject: [EXTERNAL] Fw: Palestinian Settler-Colonialism

Arabs are the colonial settlers in the land of Israel. Jews are the indigenous people. I continue to hope that when confronted with the evidence academia might begin to teach the facts instead of the false narrative currently in vogue.

----- Forwarded Message ----From: Ruth Parker To: Sent: Tuesday, November 10, 2020, 12:58:58 PM PST Subject: Palestinian Settler-Colonialism

https://besacenter.org/perspectives-papers/palestinians-settlers-colonialism/



"
173,11-12-20 Parker Ruth 2.pdf,"Comments Received After September 30, 2020",1,7.981749489180817e-06,"From: Ruth Parker Sent: Wednesday, November 11, 2020 6:16 PM To: Ethnic Studies <EthnicStudies@cde.ca.gov>; [emails redacted] Subject: [EXTERNAL] Fw: Winfield Myers on Grassroots Campaigning for Higher Education Reform

The depoliticalization of the university seems like an impossible dream, but I am reminded of Theodore Herzl's statement ""If you will it it is no dream."" And he turned out to be correct.

----- Forwarded Message ----From: Middle East Forum <[email redacted] > To: Ruth Parker <[email redacted] > Sent: Wednesday, November 11, 2020, 04:01:34 PM PST Subject: Winfield Myers on Grassroots Campaigning for Higher Education Reform

View this email in your browser



"
229,11-12-20 Parker Ruth.pdf,"Comments Received After September 30, 2020",1,7.981749489180817e-06,"From: Ruth Parker Sent: Thursday, November 12, 2020 2:33 PM To: Ethnic Studies Subject: [EXTERNAL] Fw: Mizrahi Heritage Month Upcoming Events

Add ""Uprooted:How 3000 Years of Jewish Civilization in the Arab World Vanished Overnight"" copyright 2018 by Lyn Julius to the contents of this email and you have a curriculum for a class in Jews are indigenous to the land of Israel.

----- Forwarded Message ----From: JIMENA: Jews Indigenous to the Middle East and North Africa [email redacted] To: [email redacted] Sent: Thursday, November 12, 2020, 11:31:01 AM PST Subject: Mizrahi Heritage Month Upcoming Events



Join JIMENA for a special November 30th, Mizrahi commemoration day event. The event will feature an engaging panel discussion with Iranian-born social activist, academic, and philanthropist, Dr. Sharon Nazarian; former federal judge and scholar, Abraham D. Sofaer; and Editor-in-Chief of Tribe Media/Jewish Journal, David Suissa. Participants are invited to enjoy a special LIVE musical performance from the internationally acclaimed artist, Tair

Haim from A-WA and a robust Q&A session.

RSVP Here



Uncompromising: Yarden Gerbi

November 17th, 2020 5pm ET | 8pm PT Don't miss this very special lecture by 2013 Israeli gold-winning Judo world-champion, 2016 bronze medalist, Libyan-Israeli entrepreneur, Yarden Gerbi!



This event was is hosted by IAC Mishelanu and made possible by the Israel on Campus Coalition (ICC), Hillel International, StandWithUs, Students Supporting Israel (SSI), the Jewish Agency for Israel, Hasbara Fellowships, Alpha Epsilon Pi, and JIMENA.

RSVP HERE



Mizrahi Stories: Voices From Syria, Yemen, Turkey, Iraq, and Dagestan

Monday November 16th, 4:30 PM PT | 7:30 PM ET

Join Hillel at Baruch's Yael Brenner, IAC Mishelanu's Hait Gilad, StandWithUs' Rena Nasar First, and David Leviev from CAMERA ON CAMPUS via Zoom for a discussion about their rich Mizrahi cultural and heritage.

RSVP HERE



My Mizrahi Story: A Panel of Mizrahi Voices

November 18th, 2020 8pm ET | 5pm PT As part of Mizrahi Heritage Month in November, join Hillel International and JIMENA for an informative and timely panel on what it means to celebrate Mizrahi identity within the Jewish Community.

We will be discussing important aspects of Mizrahi history, culture, and identity that help us elevate these important voices within the Jewish community.

RSVP HERE



Spilling The Tea

Spilling the Tea is an experiential program designed to spotlight the history, stories, and experiences of Sephardic and Mizrahi Jews. During the program students will host 30 minute Instagram live videos where they will have the opportunity to interview JIMENA members of Sephardic or Mizrahi descent while enjoying special Middle Eastern tea. Join us LIVE on Instagram on Thursday November 26th, with Justin Feldman member of JIMENA's Young Professionals Board and Community Engagement Manager for the IAC college program, Mishelanu. Justin will share his family story from Morocco and Israel as well as explain how he uses social media to employ his Mizrahi voice.

Mizrahi Remembrance Month Shabbat Dinner Supplement



In honor of Mizrahi Remembrance Month, JIMENA invites organizations and individuals to host Middle Eastern and North African inspired Shabbat dinners for their family, friends, and communities. Utilizing a Mizrahi Remembrance Shabbat supplement, hosts will have help planning, framing, cooking, and leading a special Mizrahi Shabbat dinner. Please download the supplement and feel free to contact us with questions.

Click here to host a Mizrahi Shabbat Dinner with OneTable.



Join San Francisco Moishe House Mizrahi Shabbat Dinner

Friday November 13th, 7pm PT

Moishe House Silicon Valley and Moishe House Nob Hill - San Francisco have partnered with JIMENA to celebrate Mizrahi heritage with this young adult Shabbat.



Hear stories of the past, learn about Mizrahi heritage, and take part in celebrating Mizrahim worldwide. Click here to join the FB event.

Share #MizrahiStories on Social Media

Join Camera on Campus and Mizrahi Jews around the world by sharing your Mizrahi stories, photos, art, and experiences on social media with the hashtag, #MizrahiStories. This year we are committed to amplifying young Mizrahi voices and we hope to share share your

content with JIMENA's followers around the world.



Stay Connected!

Follow us on Facebook, Instagram, and Twitter for more JIMENA culture, news, and updates!

Use the hashtag #jimenavoice to share photos, news, and ideas to our online communities



JIMENA's mission is to achieve universal recognition of the heritage and history of the one million indigenous Jewish refugees from the Middle East and North Africa and their descendants. Our programs aim to ensure that the accurate

history of Mizrahi and Sephardic Jews is incorporated into mainstream Jewish and Middle Eastern narratives in order to create balance in attitudes, narratives,



discourse, and negotiations about Middle Eastern refugees and the modern Jewish experience.

Try email marketing for free today!



"
302,1-19-21 Parker.pdf,Third Field Review (Dec 2020 - Jan 2021),1,9.05925371034926e-06,"From: Ruth Parker Sent: Sunday, January 17, 2021 8:02 PM To: [list of other recipients redacted]; Ethnic Studies Subject: [EXTERNAL] Victims of Communism

In his book ""How to Destroy America in Three Easy Steps"" Ben Shapiro has a section entitled ""The Dominance of Disintegrationist History"" On page 177 he writes ""The perversion of American history has become the mainstream narrative on the left side of the political spectrum---and since the political left dominates the educational system Disintegrationist history has become establishment history. That historical revisionism has reached the highest levels of American politics...America could only move beyond that history (slavery, Jim Crow, discrimination in almost every institution of our lives) through fundamentally transforming ...our traditions, our history; we're going to have to move into a different lace as a nation...the thought leaders of the New York Times, who declared that America' true founding had taken place not in 1776, but in 1619"" when the first slaves were brought to our shores. On page 179 he continues"" Increasingly, Americans don't know history at all. And why should they? To understand America's history properly would be to learn about the past---and learning about the past does not achieve the purposes of the Disintegrationists. Better that history should be taught through the prism of politics than that Americans should learn a fully shaded history of our country...Across the country, for decades, social studies has supplanted history in high school and middle schools---and attempt to malke hiatory ""relevant"" by replacing history teaching with indoctrination with into a particular brand of politics... But this reductionist view of the study of history owes much to the critical studies theories that became dominant decades ago...Ta-Nahisi Coates, while making the case for reparations indicts the entire American system:'the crime which reparations activists charge the country implicates more than just a few towns or corporations. The crime indicts the American people themselves, at every level, and in nearly every configuration.'"" (p. 181) In the Disintegrationist view America is unfixable. In the section entitled ""Born in Sin"" he writes ""As we have noted, Disintegrationist history teaches three fundamental principles: first, that America was founded in evil; second, that America is irredeemably divided and can never escape her past absent dismantling her founding principles; third that America has been, on net, terrible for her citizens and terrible for the world. (p181) So when the Democrats wrap themselves in the flag and pretend that they are ""saving our democracy"" Explain to me why they find Abraham Lincoln so reprehensible that his name must be removed from the high school in Nancy Pelosi's district. He did not free the slaves. He may have signed the Emancipation Proclamation,but he did so for some white supremacist reason and should be spat upon forever. It is important to understand that destroying the nations's history is an essential tool of communism. Mao did this very effectively in China, and murdered more millions than Hitler to prove that communism was the best system for the Chinese people



"
484,1-5-21 Parker.pdf,Third Field Review (Dec 2020 - Jan 2021),1,9.05925371034926e-06,"From: Ruth Parker Sent: Tuesday, January 5, 2021 10:19 AM To: [list of other recipients redacted]; Ethnic Studies Subject: [EXTERNAL] Fw: Exposing the Visceral Lies of Jew-Haters: Read SWC op-ed in The Media Line

The rules of war say that military must only fight against military. They are not permitted to murder civilians. Terrorists do not observe the rules of war. That is the reason that the Supreme Court ruled that legitimizing terrorism is illegal. ----- Forwarded Message ----From: Ruth Sylvia Parker To: [email redacted] Sent: Tuesday, January 5, 2021, 08:28:53 AM PST Subject: FW: Exposing the Visceral Lies of Jew-Haters: Read SWC op-ed in The Media Line

From: Simon Wiesenthal Center Sent: Tuesday, January 5, 2021 8:28:45 AM (UTC-08:00) Pacific Time (US & Canada) To: Ruth Sylvia Parker Subject: Exposing the Visceral Lies of Jew-Haters: Read SWC op-ed in The Media Line

Exposing the Visceral Lies of Jew-Haters

By RABBI ABRAHAM COOPER



Israeli medics and volunteers are shown on Aug. 9, 2001, treating the wounded at Jerusalem's Sbarro restaurant, site of a Palestinian suicide bombing. (Getty Images)

At the onset of a New Year, especially the year after the COVID disaster that was 2020, who doesn't want to focus on the positive, on the potential for good, on a future filled with real hope? And who could blame us for breaking out in song at the site of taboo-busting images of nightly Hanukkah celebrations adorning the world's tallest building � the Burj Khalifa; of a joyous Hasidic wedding and a glowing Havdalah service beamed via social media from Dubai, United Arab Emirates! Finally, a warm, tangible peace between Abraham's children is breaking out � from Bahrain to Sudan to Morocco, with rumors reaching as far as the world's most populous nation, Indonesia! As someone who has been blessed to be involved in the building blocks of peace between Jews and Arabs for more than a decade, I too want to see this scenario spread across the globe and return to the Holy Land and ""inoculate"" the Palestinians with vitamin WP (warm peace). But like every worthy goal in life, there are many obstacles to be overcome. I will focus only on one inconvenient truth, a horrific factoid: More 150 million Europeans believe that Israelis are doing to the Palestinians what the Nazis did to Jews. The drumbeat of the demonization of Israel as the latter Nazi and/or apartheid state was memorialized in 2001 at the infamous United Nations Conference Against Racism where the scarlet letter was daubed on the Jewish state by 3,900 so-called human rights and civil society NGOs. It was a blow that provided every anti-Semite, every anti-Zionist, every Jew-hater a blank check to demonize, delegitimize and apply a deadly double standard against the Jewish people, our faith, our values, our destiny.



It can also help explain why the Simon Wiesenthal Center's 2020 Top 10 Worst Global Anti-Semitic Incidents showed that the peace reached between Jews and Arabs means zero to serial haters of the lone democratic Jewish state � from leading US universities to Germany's cultural elite. Their current cover is standing for freedom of speech to push for boycotts of, divestment from, and sanctions against Israel, a lurid and ludicrous campaign that doesn't even pretend to help Palestinians; its sole purpose is to seek the demise of Israel. That so many Europeans and tens of millions more in the Arab and Muslim world maintain visceral hate for the Jewish state and its people was on its most brutal display recently by the BBC. The Torah's Book of Exodus tells us that a child's life � and links to the land of Israel � will be lengthened by the child honoring his or her parents. In August 2001, at the popular Sbarro pizzeria in Jerusalem, a Palestinian suicide bomber maimed 130 people and murdered 16 people and an unborn baby whose mother grew up in our community in Los Angeles. Those children's opportunity to earn the biblical blessings was forever severed. Among the child martyrs was Malki Roth, whose father ever since has honored the memory of his daughter through words and deeds including the founding of the Malki Foundation. Who was responsible for this unspeakable massacre? The terrorist ringleader, Ahlam Tamimi, who specifically picked the Sbarro pizzeria in the heart of downtown Jerusalem because it was frequented by religious Jews � especially children and young mothers. In 2003, Tamimi was jailed for 16 life terms by judges who recommended that she never be released (the death penalty was not an option). In 2011, the Israeli government released her to Jordan as part of the Gilad Shalit prisoner exchange. Ever since, she has been enjoying celebrity status as a television personality living free in Jordan beyond the reach of US law (Malki was a dual Israeli-US citizen). The US State Department is offering $5 million to bring Tamimi to justice, but she is not hiding � she lives openly in Jordan. Efforts to force her extradition to the US for trial continue. Now comes the latest outrage that Tamimi and her enablers and apologists have inflicted on her victims and the Jewish people. This time courtesy of the BBC. This past October, the BBC's Arabic Service did what it could to heal Tamimi's rotten heart and speed her dream for a terrorist ""family reunification."" It seems her husband was deported to Qatar from Jordan for his unrelated terror activity. An episode of the BBC Arabic Trending program gave Tamimi its global microphone to lie about her guilty plea for masterminding the Sbarro pizzeria mass murder and cry out about how much she misses the warmth and companionship of her terrorist husband. Last month, Arnold Roth met with executives from BBC World Service and BBC Arabic to criticize their apology issued in late October as ""empty, cruel and pointless."" That broadcast gave Tamimi best wishes to fulfill her dream of ""terrorist reunification."" The upshot is that now the BBC World Service � running interference for its Mideast mouthpiece � has stonewalled Mr. Roth when he begged for the opportunity to meet faceto-face with the BBC Arabic presenters responsible for making themselves and the BBC instruments of Tamimi's unrepentant and self-serving propaganda. This series of decisions



by the BBC proves the dictum of our Jewish Sages: ""Whoever is merciful to the cruel, in the end is cruel to the merciful."" More recently, the BBC indulged its notorious penchant for falsifying Jewish history when its radio program Heart and Soul aired an episode titled ""Black Jesus,"" in which British academic theologian Robert Beckford claimed that Jesus was a Palestinian. No mention from Beckford of Jesus' Jewish parentage. Nor of the fact that it was not until 100 years after Jesus' crucifixion by the Romans that they renamed Judea Palestina, a Latin name bestowed by an ancient enemy of the Jews � as a way of eradicating the memory of the Jewish homeland for rebelling against Rome. No use challenging the BBC with facts when it comes to Jews from the Holy Land, not even if his name is Jesus of Nazareth. 2021 is not a time to debate anti-Semites from BBC or social media, but to expose their visceral lies, the emotive conspiracies meant to poison our neighbors and millions of people who will never meet a Jew but who are bombarded with tropes meant to instill fear and hate of the lying, thieving and murderous Jews. 2021 is a time of real hope for peace. But the Jewish people and all freedom-loving people will only reach that (still) far-off mountain if we have the courage and stamina to rebuke powerful politicians and media enablers of terrorists who stand in our way. We must hold dear the memory of Malki Roth and all the Malki Roths � share their faces, their stories, their tragedies with hundreds of millions of Europeans and others who have been taught that it's the Jewish people who stand between the world and true peace. BBC wants you to forget Malki. Her father can't. We never will. Rabbi Abraham Cooper is the associate dean and director of global social action for the Simon Wiesenthal Center. Dr. Harold Brackman contributed to this essay.



"
512,1-11-21 Parker.pdf,Third Field Review (Dec 2020 - Jan 2021),1,9.05925371034926e-06,"From: Ruth Parker Sent: Sunday, January 10, 2021 3:48 PM To: [list of other recipients redacted]; Ethnic Studies Subject: [EXTERNAL] Fw: Senator Hawley Slams Publishing Company From Dropping Book Deal Exposing Big Tech

I was thrown out of a political science class at SFSU a year ago because I objected to the professor's characterization of conservatives as racist, homophobic and anti women. There were other negative images on his list but I can't remember all of them. When I asked him to present a more honest description of what conservatives believe he shut me down and told me I was no longer welcome to attend his class and further that I was banned from ever again crossing the threshold of his classroom. That conservatives are evil is what is being taught in many (possibly most) college classes in America. I am not on Facebook or Twitter but I am an avid reader of books so the withdrawal from the contract for the publication of this book has hit me hard. I wonder if this is legal? Further I wonder whether the threat of prosecution for the telephone conversation Trump had with the governor of Georgia is legal. When someone secretly tapes a telephone conversation for the purpose of harming the unknowing person on the other end of the line it is considered a tortious felony. The person who should be prosecuted is the governor who committed this crime. Does anyone think about the legal implications of this blatant bias against conservatives? ----- Forwarded Message ----From: Patriot Headline To: ""[email redacted] Sent: Sunday, January 10, 2021, 03:01:36 PM PST Subject: Senator Hawley Slams Publishing Company From Dropping Book Deal Exposing Big Tech

Featured Today

| Senator Hawley Slams Publishing Company From Dropping Book

Deal Exposing Big Tech



Read the Alert >>

Recently Featured

|What Do The Capitol Hill Riots Mean For The Future Of

GOP?

|Giant Vagina Sculpture Angers Conservatives In Brazil



|George W. Bush Blames Republican ""Falsehoods"" For

Capitol Crisis

|Twitter, Facebook Lock Trump's Accounts Amid Capitol

Riots

You Might Like

Visit Patriot Headline

(c) 2020 Patriot Headline. All Rights Reserved. Protected by copyright laws of the United States and treaties. This Newsletter may only be used pursuant to the subscription agreement. Any reproduction, copying, or redistribution, (electronic or otherwise) in whole or in part, is strictly prohibited without express written permission. Nothing in this e-mail should be considered personalized investment advice. Although our employees may answer your general customer service questions, they are not licensed under securities laws to address your particular investment situation. No communication by our employees to you should be deemed as personalized investment advice. We expressly forbid our writers from having a financial interest in any security recommended to our readers. All of our employees and agents must wait 24 hours after on-line publication or 72 hours after the mailing of printed-only publication prior to following an initial recommendation. Any investments recommended in this letter should be made only after consulting with your investment advisor and only after reviewing the prospectus or financial statements of the company. The information presented here is for public educational purposes only. MATERIAL CONNECTION DISCLOSURE: You should assume that the sender of this email has an affiliate relationship and/or another material connection to the persons or businesses mentioned in or linked to from this message and may receive commissions from purchases you make on subsequent web sites. You should never rely solely on information contained in this



email to evaluate the product or service being endorsed. Always exercise due diligence before purchasing any product or service.

Patriot Headline [address redacted] Fort Mill South Carolina 29715

United States



"
